losses_g,losses_d
-15.345398902893066,-5.688809394836426
6.015674591064453,-5.005706310272217
16.93445587158203,-6.091588497161865
14.535709381103516,-7.070355415344238
7.552828788757324,-6.549718856811523
8.856374740600586,-6.5462188720703125
-7.707590103149414,-5.682210922241211
0.9312993288040161,-6.222276210784912
20.458881378173828,-5.6816630363464355
2.8965206146240234,-4.576507568359375
5.530997276306152,-4.644660472869873
10.370673179626465,-4.375092506408691
-6.33732795715332,-2.4830832481384277
9.797004699707031,-2.4224965572357178
12.505365371704102,-3.6699564456939697
1.4927337169647217,-2.5455145835876465
-3.476487398147583,-3.842180013656616
5.274367332458496,-3.534998655319214
25.930017471313477,-4.144261360168457
5.949106216430664,-3.287191390991211
5.091452598571777,-5.215911388397217
0.9552241563796997,-4.7906999588012695
8.203937530517578,-5.58629035949707
7.358208656311035,-5.8620381355285645
5.201176643371582,-5.449673652648926
4.6204681396484375,-5.344029903411865
10.374995231628418,-4.797005653381348
26.64046859741211,-4.7247514724731445
-3.8340883255004883,-2.4744391441345215
-7.95907735824585,-4.185566425323486
-2.957272529602051,-4.773044109344482
3.097961187362671,-4.371606826782227
-8.516427993774414,-3.448639392852783
4.211688041687012,-3.836472988128662
11.392993927001953,-4.051927089691162
9.97084903717041,-4.125624656677246
7.952006816864014,-4.627608299255371
-0.7642346620559692,-3.6253983974456787
6.430225372314453,-4.003564357757568
11.218220710754395,-3.581990957260132
5.154660701751709,-4.024728775024414
2.559150457382202,-5.004941463470459
16.099742889404297,-5.646846771240234
15.297857284545898,-4.672357559204102
15.444000244140625,-5.573482990264893
10.369660377502441,-5.024957180023193
13.475687026977539,-5.933999061584473
3.4614644050598145,-4.805265426635742
9.343157768249512,-4.270509243011475
13.153331756591797,-3.9343936443328857
10.755746841430664,-4.226747035980225
-2.4700891971588135,-3.589099884033203
4.941962242126465,-3.745187282562256
17.113754272460938,-3.9117140769958496
-2.5641329288482666,-3.2210540771484375
7.4291090965271,-5.227838516235352
11.200444221496582,-5.437079906463623
3.134201765060425,-5.632651329040527
-6.445005416870117,-3.7285594940185547
3.1247477531433105,-4.520483493804932
6.833639621734619,-4.446249008178711
11.457093238830566,-4.320201873779297
8.07297420501709,-4.348840713500977
5.094817161560059,-4.177680015563965
5.560342788696289,-4.521392822265625
6.896557807922363,-4.528318881988525
3.6293411254882812,-5.766839981079102
0.7208662033081055,-6.548625469207764
9.493375778198242,-5.466588497161865
24.583805084228516,-4.355714797973633
15.440969467163086,-6.12097692489624
9.52021598815918,-6.0704498291015625
4.636506080627441,-6.840276718139648
2.3920183181762695,-6.9185333251953125
3.2273409366607666,-8.442444801330566
13.830796241760254,-7.321394920349121
15.335922241210938,-8.551580429077148
13.346006393432617,-8.913421630859375
9.366724014282227,-6.353758335113525
8.458450317382812,-8.776580810546875
7.409738540649414,-9.094922065734863
5.947399139404297,-6.78743314743042
6.946900844573975,-8.27476978302002
4.772795677185059,-4.918514251708984
-1.4578999280929565,-4.051982879638672
0.4640020728111267,-3.5527775287628174
0.9224752187728882,-1.1960160732269287
-0.04395253211259842,-0.6534320712089539
2.6373023986816406,-0.7000278234481812
9.605879783630371,-0.4171333312988281
3.703986644744873,-0.4138902425765991
6.9364447593688965,-3.6931381225585938
1.1929473876953125,-1.0035420656204224
-1.294569730758667,-4.161109447479248
3.2085938453674316,-4.340802192687988
-0.5660843253135681,-4.888449192047119
-2.6825966835021973,-5.114261627197266
-6.079844951629639,-5.503311634063721
-4.543877601623535,-4.21755313873291
-8.94926643371582,-4.380733966827393
-4.712317943572998,-2.3728835582733154
-2.1204094886779785,-3.1837217807769775
0.5813409686088562,-1.866598129272461
2.969602584838867,-0.8214588165283203
7.927567481994629,-1.7044509649276733
7.483754634857178,-2.3423354625701904
6.1397552490234375,-3.6562623977661133
5.955707550048828,-5.700654983520508
7.252026081085205,-6.205806732177734
3.4009034633636475,-6.223689556121826
4.763559818267822,-6.333807945251465
0.6399280428886414,-3.360434055328369
1.5450608730316162,-4.647024631500244
3.2940378189086914,-5.097827434539795
2.2122974395751953,-4.453960418701172
5.846935272216797,-4.714066028594971
6.493256568908691,-3.4346282482147217
6.982242107391357,-2.4558262825012207
5.951212406158447,-2.986232280731201
2.5761122703552246,-0.6265308856964111
-3.4506750106811523,-2.657526731491089
0.06738461554050446,-3.696263551712036
4.1056365966796875,-4.264774322509766
3.353991985321045,-6.149946212768555
4.724343299865723,-6.835366725921631
1.288305401802063,-6.40177059173584
-0.4861350357532501,-6.051571369171143
-1.2598596811294556,-6.548096179962158
-0.33298537135124207,-7.390712261199951
4.980920791625977,-7.096729755401611
8.077837944030762,-5.164153575897217
12.885719299316406,-1.8222920894622803
4.738492012023926,-0.20034095644950867
6.903293609619141,1.5790570974349976
7.797458648681641,-0.41722166538238525
11.039517402648926,-1.121168851852417
7.559054374694824,-2.4729416370391846
12.121740341186523,-3.1507184505462646
10.662385940551758,-3.658855438232422
4.361049175262451,-4.4015326499938965
0.5545957684516907,-4.914934158325195
-4.112879753112793,-4.459402084350586
-2.6812756061553955,-4.145604133605957
-5.922837257385254,-1.3235950469970703
-4.486261367797852,-2.9964680671691895
-5.0745062828063965,-1.4140506982803345
-2.504640579223633,-3.445176362991333
-3.8725357055664062,-2.708508014678955
-1.7780951261520386,-3.8917508125305176
-3.0349507331848145,-4.834909439086914
-2.2165184020996094,-3.2103512287139893
-6.638303756713867,-3.06050968170166
-8.257831573486328,-3.725520133972168
-4.331198692321777,-3.486705780029297
-0.7064609527587891,-3.8371570110321045
-6.324784755706787,-2.6605398654937744
-5.062874794006348,-2.544044017791748
1.3395442962646484,-2.011472463607788
5.852512359619141,-3.986346483230591
4.19514274597168,-2.8319785594940186
7.328917026519775,-3.8358712196350098
11.990179061889648,-2.882415771484375
19.35797691345215,-1.2613362073898315
15.0613431930542,-3.4210293292999268
6.318358421325684,-1.5003674030303955
5.284359931945801,-2.1748218536376953
0.7019230723381042,-3.567887783050537
0.22113361954689026,-1.290969729423523
3.5115809440612793,-3.4224021434783936
4.426356792449951,-3.4199318885803223
-0.39973318576812744,-2.474501132965088
-0.34466981887817383,-2.395815372467041
0.43942415714263916,-1.8479453325271606
3.1085784435272217,-3.823833465576172
2.773319959640503,-2.8605480194091797
6.142117023468018,-3.676173448562622
9.155548095703125,-3.9802582263946533
10.985472679138184,-3.5006747245788574
13.090585708618164,-3.8152377605438232
14.659586906433105,-3.9792840480804443
10.86661148071289,-3.8834495544433594
3.45074462890625,-2.892681360244751
-1.6238136291503906,-3.817300796508789
-4.754444122314453,-2.628800392150879
-12.931943893432617,-3.3690216541290283
-12.261720657348633,-2.212292432785034
-11.033744812011719,-2.574118137359619
0.1511673778295517,-1.2711294889450073
8.649775505065918,-2.3330166339874268
8.627753257751465,-2.8856890201568604
7.444539546966553,-3.5464279651641846
5.078133583068848,-2.9175944328308105
3.8792166709899902,-3.506174087524414
2.6453614234924316,-3.2883307933807373
1.0208555459976196,-4.585596561431885
-2.0914080142974854,-5.16787052154541
-2.4683525562286377,-5.382491111755371
0.19852802157402039,-5.574459552764893
-3.6812946796417236,-5.625765800476074
-3.6005678176879883,-5.606884479522705
1.0705548524856567,-4.933993816375732
3.5035898685455322,-4.7968292236328125
0.28710490465164185,-4.83056116104126
9.16299819946289,-4.592599391937256
6.718686580657959,-4.738829135894775
-1.080200433731079,-2.9556467533111572
-5.136429309844971,-3.9117870330810547
-7.033998489379883,-4.030257701873779
-0.9592254757881165,-3.5737698078155518
-5.648739337921143,-4.035512447357178
0.4935856759548187,-4.018510341644287
-0.8205841779708862,-3.707521915435791
1.8518139123916626,-0.5263549089431763
1.6361011266708374,-3.1068551540374756
7.9933624267578125,-2.7016186714172363
6.898977279663086,-1.3827036619186401
6.5369181632995605,-1.6205575466156006
6.205511569976807,-1.3221547603607178
3.2871828079223633,-0.1831628680229187
1.1008861064910889,-0.961990475654602
5.916585445404053,-1.8370078802108765
14.072012901306152,-2.2453973293304443
12.486406326293945,-1.3154445886611938
8.727624893188477,-1.5967367887496948
1.4601142406463623,-2.410900592803955
-3.5270884037017822,-2.2345452308654785
1.4398744106292725,-2.8293585777282715
9.501626968383789,-2.01354718208313
17.651363372802734,-3.0403225421905518
8.315534591674805,-2.668875217437744
5.996688365936279,0.27796366810798645
5.337366104125977,-3.807906150817871
6.435686111450195,-3.244046211242676
8.953329086303711,-3.7283520698547363
15.404926300048828,-3.4949026107788086
13.568105697631836,-3.8028645515441895
9.00653076171875,-3.586390972137451
2.120868444442749,-3.29803204536438
-6.986741065979004,-4.278275966644287
-12.176122665405273,-5.132684230804443
2.8202900886535645,-2.6107094287872314
9.778676986694336,-4.747848033905029
11.83604907989502,-4.638174057006836
14.304046630859375,-4.755942344665527
10.252613067626953,-4.8735222816467285
4.541272163391113,-4.931368350982666
-0.7267249822616577,-4.282498359680176
2.148320436477661,-5.076961994171143
1.1762738227844238,-4.326414108276367
-0.7231526374816895,-4.606484889984131
-4.72958517074585,-4.2739763259887695
-3.091259002685547,-3.660025119781494
-2.270084857940674,-3.930034875869751
-2.4239745140075684,-4.3090972900390625
1.5144356489181519,-4.163195610046387
-3.6919853687286377,-3.268855571746826
-5.196396350860596,-3.3104612827301025
-8.207226753234863,-3.724524736404419
0.6389305591583252,-2.0818800926208496
7.825590133666992,-4.319040775299072
9.791460037231445,-3.1425490379333496
6.298346042633057,-0.7941770553588867
7.944874286651611,-1.4150383472442627
1.538205862045288,-0.11886125802993774
-4.937135696411133,-0.12353336811065674
-10.343111038208008,-1.0432486534118652
-11.242536544799805,-2.1526761054992676
-4.940113544464111,-1.5224108695983887
-2.7902588844299316,-1.953864574432373
3.530996322631836,-1.488158941268921
7.444399833679199,-1.6046559810638428
5.178489685058594,-1.091025471687317
1.9576048851013184,-0.36316150426864624
-0.04795180261135101,-1.6929279565811157
-4.513776779174805,-1.7623512744903564
0.6568694114685059,-0.9219126105308533
4.469907760620117,-2.6144890785217285
1.6720902919769287,-2.8453009128570557
4.1736907958984375,-3.238884449005127
0.4360291361808777,-4.068925380706787
1.2630136013031006,-3.1192734241485596
2.2256813049316406,-3.688464641571045
-1.9733490943908691,-2.7454211711883545
3.91896915435791,-4.221374988555908
2.3094797134399414,-3.8892624378204346
-3.9762749671936035,-4.874767303466797
-3.04701828956604,-1.81044340133667
0.2507612109184265,-4.819061279296875
5.454947471618652,-3.9730756282806396
13.465490341186523,-4.499086380004883
12.414433479309082,-5.379613399505615
12.83170223236084,-3.6567885875701904
1.2396788597106934,-3.382035255432129
-2.807664155960083,-3.8857932090759277
-6.751170635223389,-1.9614665508270264
-4.725959777832031,-2.991520643234253
-5.063846588134766,-4.303099632263184
-4.446013450622559,-3.769943952560425
0.43992483615875244,-3.5204291343688965
6.111178398132324,-0.9274144172668457
5.003121376037598,-2.8908636569976807
-3.481203079223633,-2.3219995498657227
-2.3852601051330566,-0.9441696405410767
-2.7045400142669678,-1.4213321208953857
1.6412665843963623,-1.285884141921997
-3.283151865005493,-1.9242819547653198
-5.759690284729004,-2.313101291656494
-6.073185920715332,-1.6366809606552124
-6.213054656982422,-2.037905216217041
-4.599414825439453,-1.5500380992889404
-6.908242225646973,-2.4028677940368652
-7.565549850463867,-2.4477412700653076
-1.8973228931427002,-1.3229342699050903
-1.9932993650436401,-1.8177223205566406
-3.9996488094329834,-2.0375277996063232
-1.2015738487243652,-1.5930296182632446
-2.453946828842163,-3.1740458011627197
0.8458858132362366,-1.8189294338226318
2.881394386291504,-2.8288865089416504
-1.8344342708587646,-2.850022077560425
-0.6085049510002136,-4.459754467010498
-3.5814313888549805,-4.191487789154053
1.0337963104248047,-3.568458080291748
3.6073851585388184,-5.494925022125244
3.247938632965088,-1.6307860612869263
6.098341464996338,-5.027690410614014
2.1072158813476562,-4.372559070587158
-1.0465023517608643,-2.8976316452026367
-2.6084094047546387,-4.024410724639893
0.5270496606826782,-4.4529314041137695
-0.5611779689788818,-4.203409671783447
0.3780367374420166,-4.19819450378418
-3.8807363510131836,-3.892449378967285
-3.5454745292663574,-3.0403521060943604
-5.032879829406738,-4.571491241455078
1.0980725288391113,-2.8775696754455566
9.075784683227539,-1.2231605052947998
0.43604323267936707,-1.5823417901992798
-4.286777973175049,-2.5778965950012207
-12.770726203918457,-0.6442699432373047
-10.09891128540039,-0.6958712935447693
-8.556146621704102,-0.4381653666496277
-6.118152618408203,-1.1977262496948242
-4.97794246673584,-2.011507272720337
-5.071313858032227,-1.276809573173523
-5.983953475952148,-1.7473673820495605
-3.110515832901001,-2.5385959148406982
-3.7935729026794434,-1.2422194480895996
0.04537981376051903,-2.281165838241577
5.395703315734863,-3.3170320987701416
8.043682098388672,-1.6715054512023926
6.087723255157471,-1.7927947044372559
0.07982152700424194,-3.1970155239105225
-5.238168716430664,-1.03358793258667
-7.2036542892456055,-2.5704145431518555
-1.094325304031372,-1.6890114545822144
0.4496171772480011,-3.3838040828704834
0.903759241104126,-2.863497734069824
1.692116618156433,-2.609433174133301
6.087398529052734,-2.5289525985717773
6.768279075622559,-2.3995823860168457
7.114199638366699,-2.2852225303649902
4.6187028884887695,-1.909544587135315
0.19253098964691162,-0.7849370241165161
-0.8808398842811584,-2.083665609359741
2.042100191116333,-1.8526973724365234
-1.696505069732666,-2.3630118370056152
-2.677035331726074,-1.896344780921936
7.2403645515441895,-2.1124696731567383
2.3909358978271484,-1.6182525157928467
4.400757789611816,-3.185136079788208
3.519394874572754,-3.0066568851470947
7.8218793869018555,-3.139174699783325
9.39151382446289,-3.8856940269470215
7.734964370727539,-4.380978107452393
1.8088223934173584,-3.3583524227142334
-2.624037742614746,-4.021929740905762
-1.8318958282470703,-3.7166879177093506
-2.746511459350586,-4.117600440979004
9.206958770751953,-4.359290599822998
-0.328100323677063,-2.459177255630493
-0.6838046908378601,-3.5181267261505127
-8.10962963104248,-2.3753013610839844
-5.517317771911621,-3.452617883682251
-3.0354785919189453,-3.151845932006836
-6.781160831451416,-1.6684601306915283
-10.149192810058594,-1.8804516792297363
-13.152168273925781,-1.4324517250061035
-14.513422012329102,-1.943762183189392
-7.621565818786621,-2.941394567489624
-3.120969772338867,-2.2845733165740967
-5.087448596954346,-2.7567214965820312
-1.1418328285217285,-3.247081995010376
0.1889350861310959,-3.265202522277832
3.335026264190674,-2.5180444717407227
4.408982276916504,-2.8202755451202393
3.1885461807250977,-2.658789873123169
2.1833853721618652,-3.3320486545562744
-4.482061386108398,-2.0260252952575684
-0.27344372868537903,-2.5412442684173584
4.002326965332031,-1.8842988014221191
-0.9255447387695312,-2.079038619995117
2.8007309436798096,-2.939385414123535
1.7430511713027954,-0.6398259401321411
6.826608180999756,-2.82985782623291
-0.18772903084754944,-2.3214287757873535
-0.8792630434036255,-1.9264953136444092
-5.265415668487549,-3.33793306350708
-3.550196647644043,-4.43491268157959
-4.948221206665039,-3.7196848392486572
-0.6923791766166687,-3.2042384147644043
0.9271228909492493,-3.0148000717163086
-5.855846405029297,-3.1344292163848877
-10.85362720489502,-2.3624930381774902
-13.16545295715332,-1.1239595413208008
-3.5899906158447266,-1.4865928888320923
-2.110316753387451,-0.9755321741104126
-1.2773816585540771,-1.8418561220169067
2.0749635696411133,-2.0835540294647217
2.4997904300689697,-3.0000689029693604
0.6780518889427185,-2.328812599182129
-0.5645054578781128,-2.174492359161377
-3.550119400024414,-2.027400493621826
-6.741941452026367,-2.3340327739715576
-6.819758892059326,-3.4355833530426025
-2.817877769470215,-3.2452778816223145
-3.672706365585327,-3.1033923625946045
1.668332815170288,-4.144798278808594
-2.326537609100342,-3.6948165893554688
-2.937575340270996,-3.6087934970855713
-3.9996771812438965,-3.2483932971954346
-2.313955545425415,-1.0047672986984253
-3.324277400970459,-1.8765466213226318
-8.482124328613281,-1.9518414735794067
-1.2521435022354126,-2.089970588684082
1.894522786140442,-3.105587959289551
-1.679885983467102,-1.0437309741973877
-1.2017343044281006,-2.474439859390259
1.5281150341033936,-2.182136297225952
4.733394622802734,-2.4905340671539307
7.187358856201172,-2.591337203979492
5.296145915985107,-2.5400092601776123
6.716545104980469,-3.9905967712402344
6.777116775512695,-3.9770381450653076
5.94127082824707,-2.916382312774658
8.327303886413574,-3.223039150238037
7.698637008666992,-3.289180278778076
3.0231399536132812,-4.502593040466309
-0.04678905010223389,-0.025960147380828857
1.917832374572754,-2.440433979034424
0.4999274015426636,-3.7950611114501953
2.630089282989502,-3.760511875152588
1.54150390625,-2.728860855102539
7.247868537902832,-3.404419183731079
7.583128929138184,-3.80957293510437
4.921298503875732,-3.0266807079315186
1.4169079065322876,-3.17853045463562
3.8239617347717285,-3.3261101245880127
0.7820007801055908,-3.8787617683410645
2.0998196601867676,-3.8286595344543457
1.142681360244751,-4.284877300262451
-0.13211636245250702,-4.882411003112793
3.6066465377807617,-5.367048263549805
-0.31007686257362366,-4.834517002105713
0.3319833278656006,-4.888568878173828
-3.407698631286621,-4.626928329467773
3.4608960151672363,-3.468686103820801
-0.6456676721572876,-3.4542038440704346
0.7984521389007568,-4.090091705322266
-1.590054988861084,-3.5445241928100586
-0.3893716335296631,-3.1571059226989746
-2.344590902328491,-2.8893237113952637
3.429405927658081,-2.9969494342803955
5.680501937866211,-4.523957252502441
4.165711879730225,-3.496796131134033
8.871588706970215,-4.119140148162842
2.6372530460357666,-3.163576364517212
7.383603096008301,-4.085205554962158
9.73635482788086,-4.220066070556641
9.387155532836914,-4.157537460327148
11.465570449829102,-3.262625217437744
10.101227760314941,-3.2035276889801025
1.1337192058563232,-2.7283430099487305
-1.8695175647735596,-3.250871419906616
-0.44534754753112793,-3.4277029037475586
0.17769265174865723,-3.8193321228027344
-0.09090667963027954,-3.518033504486084
2.6513664722442627,-2.6843392848968506
0.03757361322641373,-2.8144242763519287
-2.022820472717285,-3.981147527694702
1.4364793300628662,-2.269002914428711
2.700141668319702,-3.518270969390869
2.4597740173339844,-4.103800296783447
1.3789725303649902,-2.7497916221618652
-0.9861956834793091,-3.6541635990142822
1.7344847917556763,-3.3833930492401123
4.168266296386719,-3.3422515392303467
3.3213484287261963,-3.127824544906616
-0.8481109142303467,-4.459869384765625
-1.797614574432373,0.24421590566635132
-4.999545097351074,-3.6750450134277344
-2.0212132930755615,-3.964136838912964
-0.34784626960754395,-2.80566143989563
-2.5788381099700928,-2.917551279067993
0.02170504443347454,-2.372856855392456
-1.2074251174926758,-2.890655279159546
-1.326148509979248,-1.2520463466644287
-3.9041924476623535,-0.8599359393119812
-2.5100152492523193,-1.1950645446777344
-2.52528715133667,-1.2264355421066284
0.3674969971179962,-1.0707237720489502
4.846200942993164,-1.8995821475982666
6.276005744934082,-2.1877028942108154
1.561018705368042,-2.50933837890625
-1.5942789316177368,-3.316957712173462
0.17057281732559204,-3.4065709114074707
5.838123321533203,-3.590254783630371
7.653905868530273,-1.747719407081604
13.167668342590332,-3.1111397743225098
9.991144180297852,-2.9287331104278564
3.6383283138275146,-2.897871732711792
4.497561931610107,-2.631010055541992
7.210800647735596,-2.5068655014038086
5.836580753326416,-2.806912660598755
1.1962931156158447,-2.627842426300049
1.0297832489013672,-2.6813197135925293
-0.4591410756111145,-2.2522521018981934
-4.700043201446533,-2.7163751125335693
4.576151371002197,-2.6612651348114014
5.298010349273682,-2.455724000930786
1.7072594165802002,-3.057440757751465
4.148616313934326,-2.0106163024902344
0.7492613792419434,-2.339179515838623
6.358232021331787,-2.7734644412994385
8.845917701721191,-3.491467237472534
2.8667941093444824,-3.6971709728240967
6.7134599685668945,-2.556353807449341
7.089047431945801,-3.3679909706115723
8.362958908081055,-2.86663556098938
11.118729591369629,-3.447314977645874
6.836646556854248,-3.138136863708496
6.3982110023498535,-3.150747537612915
2.9164772033691406,-3.401088237762451
3.430786371231079,-3.0801126956939697
4.115681171417236,-3.0328168869018555
3.805891513824463,-4.759905815124512
0.14946848154067993,-1.551027774810791
-2.079136848449707,-3.686507225036621
-4.052003860473633,-2.8478872776031494
-4.304976940155029,-2.8454973697662354
-7.1535139083862305,-2.6858596801757812
-3.362882137298584,0.2732984721660614
1.137942910194397,-3.0131211280822754
1.0527186393737793,-1.7665445804595947
3.3710477352142334,-3.049727439880371
10.040708541870117,-3.2780494689941406
5.913477897644043,-2.626664161682129
3.3372998237609863,-2.305593252182007
0.3289239704608917,-2.672635316848755
4.189352989196777,-2.4373323917388916
-0.617496132850647,-2.1288774013519287
1.3494261503219604,-2.760867118835449
3.2584381103515625,-2.8214540481567383
7.5710554122924805,-2.9875576496124268
3.8575613498687744,-2.4726016521453857
7.7237162590026855,-3.0862138271331787
8.455768585205078,-2.8949005603790283
6.855418682098389,-2.835122585296631
1.7211873531341553,-3.0946402549743652
-0.6905882358551025,-3.4964935779571533
-3.1786208152770996,-3.4795913696289062
-2.1657490730285645,-2.7446370124816895
-1.882434368133545,-2.1015846729278564
4.75540018081665,-1.5753053426742554
10.191010475158691,-2.4836180210113525
10.459762573242188,-2.7341721057891846
